"filter_object_index","catalog_index","filter_name","criterion_id","join_operator","filter_criterion","value_count","review_label","explanation","subject_area","original_path"
7,275,"Physical - UCD Physical Filters","F7-C89","AND","NOT(DESCRIPTOR_IDOF(""Physical Items"".""Institution"".""Institution Name"") = 3126 AND ""Location"".""Location Code"" = ('NRLF'))",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCD Physical Filters"
8,278,"Physical - UCI Physical Filters","F8-C90","AND","""Location"".""Location Code"" NOT IN (13 values; see Value List Summary and companion CSV)",13,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCI Physical Filters"
8,278,"Physical - UCI Physical Filters","F8-C91","AND","""Location"".""Location Name"" NOT IN ('zz', 'Problem location from Migration')",2,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCI Physical Filters"
8,278,"Physical - UCI Physical Filters","F8-C92","AND","""Library Unit"".""Library Code"" NOT IN ('AYALA', 'OCSEAA')",2,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCI Physical Filters"
8,278,"Physical - UCI Physical Filters","F8-C93","AND","""Location"".""Library Name"" NOT IN ('X_Do_Not_Use_Old_Orange County & Southeast Asian Archive Center', 'X_Do_Not_Use_Old_Science Library')",2,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCI Physical Filters"
8,278,"Physical - UCI Physical Filters","F8-C94","OR","""Physical Item Details"".""Statistics Note 2"" IS NULL",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCI Physical Filters"
8,278,"Physical - UCI Physical Filters","F8-C95","AND","""Physical Item Details"".""Statistics Note 2"" IS NOT NULL",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCI Physical Filters"
8,278,"Physical - UCI Physical Filters","F8-C96","AND","NOT(DESCRIPTOR_IDOF(""Physical Items"".""Institution"".""Institution Name"") = 4701 AND ""Physical Item Details"".""Statistics Note 2"" = '-')",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCI Physical Filters"
8,278,"Physical - UCI Physical Filters","F8-C97","AND","NOT(DESCRIPTOR_IDOF(""Physical Items"".""Institution"".""Institution Name"") = 4701 AND ""Physical Item Details"".""Statistics Note 2"" LIKE 'from%')",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCI Physical Filters"
8,278,"Physical - UCI Physical Filters","F8-C98","AND","NOT(DESCRIPTOR_IDOF(""Physical Items"".""Institution"".""Institution Name"") = 4701 AND ""Physical Item Details"".""Statistics Note 2"" LIKE '%rlf-%')",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCI Physical Filters"
8,278,"Physical - UCI Physical Filters","F8-C99","AND","NOT(DESCRIPTOR_IDOF(""Physical Items"".""Institution"".""Institution Name"") = 4701 AND ""Physical Item Details"".""Statistics Note 2"" LIKE '%sp-%')",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCI Physical Filters"
8,278,"Physical - UCI Physical Filters","F8-C100","AND","NOT(DESCRIPTOR_IDOF(""Physical Items"".""Institution"".""Institution Name"") = 4701 AND ""Physical Item Details"".""Statistics Note 2"" LIKE '%wd%')",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCI Physical Filters"
8,278,"Physical - UCI Physical Filters","F8-C101","AND","NOT(DESCRIPTOR_IDOF(""Physical Items"".""Institution"".""Institution Name"") = 4701 AND ""Physical Item Details"".""Statistics Note 2"" LIKE '%ithd%')",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCI Physical Filters"
9,279,"Physical - UCI SCA Exclusions","F9-C102","OR","""Bibliographic Details"".""Uniform Resource Identifier"" IS NULL",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCI SCA Exclusions"
9,279,"Physical - UCI SCA Exclusions","F9-C103","AND","""Bibliographic Details"".""Uniform Resource Identifier"" IS NOT NULL",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCI SCA Exclusions"
9,279,"Physical - UCI SCA Exclusions","F9-C104","AND","NOT(DESCRIPTOR_IDOF(""Physical Items"".""Institution"".""Institution Name"") = 4701 AND ""Location"".""Location Code"" IN ('gocrh', 'gseaa', 'spcol') AND (""Bibliographic Details"".""Uniform Resource Identifier"" LIKE '%findaid%'))",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCI SCA Exclusions"
9,279,"Physical - UCI SCA Exclusions","F9-C105","AND","NOT(DESCRIPTOR_IDOF(""Physical Items"".""Institution"".""Institution Name"") = 4701 AND ""Location"".""Location Code"" IN ('gocrh', 'gseaa', 'spcol') AND (""Bibliographic Details"".""Uniform Resource Identifier"" LIKE '%oac.cdlib%'))",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCI SCA Exclusions"
10,282,"Physical - UCLA Physical Filters","F10-C106","AND","""Location"".""Location Name"" <> 'Problem location from Migration'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCLA Physical Filters"
10,282,"Physical - UCLA Physical Filters","F10-C107","AND","""Library Unit"".""Library Code"" NOT IN ('CLICC', 'CLICC_LOCKER', 'CLEANUP')",3,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCLA Physical Filters"
10,282,"Physical - UCLA Physical Filters","F10-C108","AND","NOT(DESCRIPTOR_IDOF(""Physical Items"".""Institution"".""Institution Name"") = 6533 AND ""Physical Item Details"".""Item Policy"" LIKE '%CLICC%')",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCLA Physical Filters"
10,282,"Physical - UCLA Physical Filters","F10-C109","AND","NOT(DESCRIPTOR_IDOF(""Physical Items"".""Institution"".""Institution Name"") = 6533 AND ""Physical Item Details"".""Item Policy"" LIKE '%hrome%ook%')",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCLA Physical Filters"
11,283,"Physical - UCLA SCA Exclusions","F11-C110","","NOT(DESCRIPTOR_IDOF(""Physical Items"".""Institution"".""Institution Name"") = 6533 AND ""Bibliographic Details"".""Material Type"" = 'Mixed material')",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCLA SCA Exclusions"
12,288,"Physical - UCR Physical Filters","F12-C111","AND","""Location"".""Location Code"" <> 'srlf'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCR Physical Filters"
12,288,"Physical - UCR Physical Filters","F12-C112","AND","""Location"".""Location Code"" <> 'xxx'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCR Physical Filters"
12,288,"Physical - UCR Physical Filters","F12-C113","AND","""Location"".""Location Name"" NOT IN (19 values; see Value List Summary and companion CSV)",19,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCR Physical Filters"
13,289,"Physical - UCR SCA exclusions","F13-C114","","NOT(DESCRIPTOR_IDOF(""Physical Items"".""Institution"".""Institution Name"") = 4706 AND ""Location"".""Location Name"" IN ('Southern Regional Library Facility Special Collections & University Archives', 'Special Collections', 'Special Collections Archives', 'Special Collections Artists Books', 'Special Collections Artists Books Flat', 'Special Collections Artists Books Oversize', 'Special Collections Artists Books Tiny', 'Special Collections Artists Books Vault', 'Special Collections CD', 'Special Collections Computer File', 'Special Collections Costo', 'Special Collections Costo Oversize', 'Special Collections Costo Oversize V', 'Special Collections Costo Vault', 'Special Collections Flat', 'Special Collections Flat V', 'Special Collections Leaves Flat Vault', 'Special Collections Leaves Oversize Vault', 'Special Collections Leaves Tiny Vault', 'Special Collections Leaves Vault', 'Special Collections Manuscripts', 'Special Collections Map Case', 'Special Collections Map Rivera', 'Special Collections Oversize', 'Special Collections Oversize Vault', 'Special Collections Pamphlets', 'Special Collections Photo', 'Special Collections Photo Oversize', 'Special Collections Reserve', 'Special Collections Staff Reference', 'Special Collections Thesis', 'Special Collections Tiny', 'Special Collections Tiny Vault', 'Special Collections Traven', 'Special Collections Traven Oversize', 'Special Collections Traven Vault', 'Special Collections Vault', 'Special Collections Video Tape') AND ""Physical Item Details"".""Material Type"" = 'Archival Material')",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCR SCA exclusions"
14,292,"Physical - UCSB Physical filters","F14-C115","","""Location"".""Location Code"" <> 'srlf'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCSB Physical filters"
15,295,"Physical - UCSC Physical Filters","F15-C116","AND","""Location"".""Location Code"" NOT IN ('srlf', 'zdelete', 'zdelete15', 'SRLF', 'spnr')",5,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCSC Physical Filters"
15,295,"Physical - UCSC Physical Filters","F15-C117","AND","""Location"".""Location Name"" <> 'zdelete'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCSC Physical Filters"
16,296,"Physical - UCSC SCA Exclusions","F16-C118","AND","NOT(""Location"".""Location Code"" IN ('spc', 'spann', 'spanv', 'sprice', 'spred', 'spwhi', 'spflm', 'spnr', 'spovr', 'spovm') AND ""Holding Details"".""Permanent Call Number"" LIKE 'UA%')",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCSC SCA Exclusions"
16,296,"Physical - UCSC SCA Exclusions","F16-C119","AND","NOT(""Location"".""Location Code"" IN ('spc', 'spann', 'spanv', 'sprice', 'spred', 'spwhi', 'spflm', 'spnr', 'spovr', 'spovm') AND ""Holding Details"".""Permanent Call Number"" LIKE 'MS%')",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCSC SCA Exclusions"
17,299,"Physical - UCSD Physical Filters","F17-C120","AND","""Location"".""Location Code"" NOT IN ('cc_borbot', 'cc_flr2', 'cc_stor', 'desk', 'srlf', 'SRLF')",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCSD Physical Filters"
17,299,"Physical - UCSD Physical Filters","F17-C121","AND","""Location"".""Location Name"" <> 'Problem location from Migration'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCSD Physical Filters"
18,300,"Physical - UCSD SCA Exclusions","F18-C122","AND","NOT(""Location"".""Library Code"" IN ('SCA') AND ""Holding Details"".""Permanent Call Number"" LIKE 'SAC%')",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCSD SCA Exclusions"
18,300,"Physical - UCSD SCA Exclusions","F18-C123","AND","NOT(""Location"".""Library Code"" IN ('SCA') AND ""Holding Details"".""Permanent Call Number"" LIKE 'SMC%')",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCSD SCA Exclusions"
18,300,"Physical - UCSD SCA Exclusions","F18-C124","AND","NOT(""Location"".""Library Code"" IN ('SCA') AND ""Holding Details"".""Permanent Call Number"" LIKE 'MSS%')",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCSD SCA Exclusions"
18,300,"Physical - UCSD SCA Exclusions","F18-C125","AND","NOT(""Location"".""Library Code"" IN ('SCA') AND ""Holding Details"".""Permanent Call Number"" LIKE 'RSS%')",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCSD SCA Exclusions"
19,303,"Physical - UCSF Physical Filters","F19-C126","","""Location"".""Location Code"" <> 'frsno'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/Physical - UCSF Physical Filters"
20,306,"TEST REDO Physical - UCI Physical Filters","F20-C127","AND","""Location"".""Location Code"" NOT IN (13 values; see Value List Summary and companion CSV)",13,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/TEST REDO Physical - UCI Physical Filters"
20,306,"TEST REDO Physical - UCI Physical Filters","F20-C128","AND","""Location"".""Location Name"" NOT IN ('zz', 'Problem location from Migration')",2,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/TEST REDO Physical - UCI Physical Filters"
20,306,"TEST REDO Physical - UCI Physical Filters","F20-C129","AND","""Library Unit"".""Library Code"" NOT IN ('AYALA', 'OCSEAA')",2,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/TEST REDO Physical - UCI Physical Filters"
20,306,"TEST REDO Physical - UCI Physical Filters","F20-C130","AND","""Location"".""Library Name"" NOT IN ('X_Do_Not_Use_Old_Orange County & Southeast Asian Archive Center', 'X_Do_Not_Use_Old_Science Library')",2,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/TEST REDO Physical - UCI Physical Filters"
20,306,"TEST REDO Physical - UCI Physical Filters","F20-C131","OR","""Physical Item Details"".""Statistics Note 2"" IS NULL",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/TEST REDO Physical - UCI Physical Filters"
20,306,"TEST REDO Physical - UCI Physical Filters","F20-C132","AND","""Physical Item Details"".""Statistics Note 2"" IS NOT NULL",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/TEST REDO Physical - UCI Physical Filters"
20,306,"TEST REDO Physical - UCI Physical Filters","F20-C133","AND","DESCRIPTOR_IDOF(""Physical Items"".""Institution"".""Institution Name"") = 4701 AND ""Physical Item Details"".""Statistics Note 2"" <> '-'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/TEST REDO Physical - UCI Physical Filters"
20,306,"TEST REDO Physical - UCI Physical Filters","F20-C134","AND","DESCRIPTOR_IDOF(""Physical Items"".""Institution"".""Institution Name"") = 4701 AND ""Physical Item Details"".""Statistics Note 2"" NOT LIKE 'from%'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/TEST REDO Physical - UCI Physical Filters"
20,306,"TEST REDO Physical - UCI Physical Filters","F20-C135","AND","DESCRIPTOR_IDOF(""Physical Items"".""Institution"".""Institution Name"") = 4701 AND ""Physical Item Details"".""Statistics Note 2"" NOT LIKE '%rlf-%'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/TEST REDO Physical - UCI Physical Filters"
20,306,"TEST REDO Physical - UCI Physical Filters","F20-C136","AND","DESCRIPTOR_IDOF(""Physical Items"".""Institution"".""Institution Name"") = 4701 AND ""Physical Item Details"".""Statistics Note 2"" NOT LIKE '%sp-%'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/TEST REDO Physical - UCI Physical Filters"
20,306,"TEST REDO Physical - UCI Physical Filters","F20-C137","AND","DESCRIPTOR_IDOF(""Physical Items"".""Institution"".""Institution Name"") = 4701 AND ""Physical Item Details"".""Statistics Note 2"" NOT LIKE '%wd%'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/TEST REDO Physical - UCI Physical Filters"
20,306,"TEST REDO Physical - UCI Physical Filters","F20-C138","AND","DESCRIPTOR_IDOF(""Physical Items"".""Institution"".""Institution Name"") = 4701 AND ""Physical Item Details"".""Statistics Note 2"" NOT LIKE '%ithd%'",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/TEST REDO Physical - UCI Physical Filters"
21,307,"zz_old_Physical - UCI SCA Exclusions","F21-C139","AND","NOT(DESCRIPTOR_IDOF(""Physical Items"".""Institution"".""Institution Name"") = 4701 AND ""Location"".""Location Code"" IN ('gocrh', 'gseaa', 'spcol') AND (""Bibliographic Details"".""Uniform Resource Identifier"" LIKE '%findaid%'))",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/zz_old_Physical - UCI SCA Exclusions"
21,307,"zz_old_Physical - UCI SCA Exclusions","F21-C140","AND","NOT(DESCRIPTOR_IDOF(""Physical Items"".""Institution"".""Institution Name"") = 4701 AND ""Location"".""Location Code"" IN ('gocrh', 'gseaa', 'spcol') AND (""Bibliographic Details"".""Uniform Resource Identifier"" LIKE '%oac.cdlib%'))",0,"","","Physical Items","/shared/University of California System 01UCS_NETWORK/Reports/Local Requests/Annual Statistic Reports/Annual Stats FY 2025-2026/zz_old_Physical - UCI SCA Exclusions"
